Track Name,Track ID,Artists,Artist Count,Track_Name
Into You,76FZM38RC8XaAjJ77CVTNe,ariana grande,1,into you
Glad You Came,5yDL13y5giogKs2fSNf7sj,the wanted,1,glad you came
Dark Horse,5jrdCoLpJSvHHorevXBATy,katy perry,2,dark horse
Dark Horse,5jrdCoLpJSvHHorevXBATy,juicy j,2,dark horse
Who Knew - Edit,2hns6Dv29Yrg68AVTJiAyA,p!nk,1,who knew  edit
Closer,7BKLCZ1jbUBVqRi2FVlTVw,the chainsmokers,2,closer
Closer,7BKLCZ1jbUBVqRi2FVlTVw,halsey,2,closer
greedy,3rUGC1vUpkDG9CZFHMur1t,tate mcrae,1,greedy
Viva La Vida,4zOfy9kqJlG0ZXvcaSh4gv,coldplay,1,viva la vida
My House,3jomjC6H7YQBRr2CHPtc4y,flo rida,1,my house
Peaches (feat. Daniel Caesar & Giveon),4iJyoBOLtHqaGxP12qzhQI,justin bieber,3,peaches feat daniel caesar  giveon
Peaches (feat. Daniel Caesar & Giveon),4iJyoBOLtHqaGxP12qzhQI,daniel caesar,3,peaches feat daniel caesar  giveon
Peaches (feat. Daniel Caesar & Giveon),4iJyoBOLtHqaGxP12qzhQI,giveon,3,peaches feat daniel caesar  giveon
As It Was,4Dvkj6JhhA12EX05fT7y2e,harry styles,1,as it was
Wildest Dreams (Taylor's Version),1K39ty6o1sHwwlZwO6a7wK,taylor swift,1,wildest dreams taylors version
Born This Way,30XU4suKzCeoCK9YFzdufg,lady gaga,1,born this way
Love Song,4E6cwWJWZw2zWf7VFbH7wf,sara bareilles,1,love song
I Kissed A Girl,14iN3o8ptQ8cFVZTEmyQRV,katy perry,1,i kissed a girl
We Don't Talk Anymore (feat. Selena Gomez),54PbBpquVfhfrwRwvjSXbI,charlie puth,2,we dont talk anymore feat selena gomez
We Don't Talk Anymore (feat. Selena Gomez),54PbBpquVfhfrwRwvjSXbI,selena gomez,2,we dont talk anymore feat selena gomez
Flowers,7DSAEUvxU8FajXtRloy8M0,miley cyrus,1,flowers
"yes, and?",7gaA3wERFkFkgivjwbSvkG,ariana grande,1,yes and
Die Young,7EQGXaVSyEDsCWKmUcfpLk,kesha,1,die young
Espresso,1QUyotJH8XoTEan8aZdsiV,sabrina carpenter,1,espresso
Ride,2Z8WuEywRWYTKe1NybPQEW,twenty one pilots,1,ride
I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj,post malone,2,i like you a happier song with doja cat
I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj,doja cat,2,i like you a happier song with doja cat
This Is Why,7HdXRMw14roDx2a0COWk3M,paramore,1,this is why
Side To Side,44ONERBHALxftQNWq6dmyd,ariana grande,2,side to side
Side To Side,44ONERBHALxftQNWq6dmyd,nicki minaj,2,side to side
I'm Good (Blue),4uUG5RXrOk84mYEfFvj3cK,david guetta,2,im good blue
I'm Good (Blue),4uUG5RXrOk84mYEfFvj3cK,bebe rexha,2,im good blue
Houdini,6D8y7Bck8h11byRY88Pt2z,dua lipa,1,houdini
Sunroof,5YqEzk3C5c3UZ1D5fJUlXA,nicky youre,2,sunroof
Sunroof,5YqEzk3C5c3UZ1D5fJUlXA,dazy,2,sunroof
Kill Bill,1Qrg8KqiBpW07V7PNxwwwL,sza,1,kill bill
Love You Like A Love Song,0laYHRpNTS6i8FXdupHkJ4,selena gomez & the scene,1,love you like a love song
Heart Attack,4v0hWD4N6qefyFrmSGLjTV,demi lovato,1,heart attack
Wake Me Up,0nrRP2bk19rLc0orkWPQk2,avicii,1,wake me up
(You Drive Me) Crazy,1DSJNBNhGZCigg9ll5VeZv,britney spears,1,you drive me crazy
Lose Control,17phhZDn6oGtzMe56NuWvj,teddy swims,1,lose control
Party In The U.S.A.,3E7dfMvvCLUddWissuqMwr,miley cyrus,1,party in the usa
Toxic,6I9VzXrHxO9rA9A5euc8Ak,britney spears,1,toxic
Fix You,7LVHVU3tWfcxj5aiPFEW4Q,coldplay,1,fix you
Hey Brother,4lhqb6JvbHId48OUJGwymk,avicii,1,hey brother
Believe,3OgZdIAHaDMOtYq8Z5iCQ5,mumford & sons,1,believe
Escapism.,5mHdCZtVyb4DcJw8799hZp,raye,2,escapism
Escapism.,5mHdCZtVyb4DcJw8799hZp,070 shake,2,escapism
Still into You,1yjY7rpaAQvKwpdUliHx0d,paramore,1,still into you
Where Is The Love?,0xmjwnQ3FNE6HuWCt2nHdZ,black eyed peas,1,where is the love
I Believe,1vYh9x8UmFTLbXiizk9Qc5,jonas brothers,1,i believe
Addicted To U,3QoGJaMzA9hYHXXACCW3Jb,chris webby,1,addicted to u
Cupid - Twin Ver.,4gXHG9domIKO6FIViDISA4,fifty fifty,1,cupid  twin ver
Don't Cha,4o3cq2szX7THGyZDsWtp59,the pussycat dolls,2,dont cha
Don't Cha,4o3cq2szX7THGyZDsWtp59,busta rhymes,2,dont cha
Hard Times,0w5Bdu51Ka25Pf3hojsKHh,paramore,1,hard times
Get Lucky (feat. Pharrell Williams and Nile Rodgers),69kOkLUCkxIZYexIgSG8rq,daft punk,3,get lucky feat pharrell williams and nile rodgers
Get Lucky (feat. Pharrell Williams and Nile Rodgers),69kOkLUCkxIZYexIgSG8rq,pharrell williams,3,get lucky feat pharrell williams and nile rodgers
Get Lucky (feat. Pharrell Williams and Nile Rodgers),69kOkLUCkxIZYexIgSG8rq,nile rodgers,3,get lucky feat pharrell williams and nile rodgers
People,26b3oVLrRUaaybJulow9kz,libianca,1,people
Careful,6h5IL0pHkYw2SXD7OYSDxj,george cooksey,2,careful
Careful,6h5IL0pHkYw2SXD7OYSDxj,mblue,2,careful
Last Friday Night (T.G.I.F.),3KoTtGEDiBwUWzdRQVh9lh,katy perry,1,last friday night tgif
Brave,6Uy6K3KdmUdAfelUp0SeXn,sara bareilles,1,brave
TiK ToK,0HPD5WQqrq7wPWR7P7Dw1i,kesha,1,tik tok
Moonlight,2i2gDpKKWjvnRTOZRhaPh2,kali uchis,1,moonlight
Call Me Maybe,20I6sIOMTCkB6w7ryavxtO,carly rae jepsen,1,call me maybe
Money Up,5gxIRLX1HMXRc4Olqgw3qV,justina valentine,1,money up
Running Out Of Time,5NRtdsFFlmyE8qDMgS08PE,paramore,1,running out of time
See You Again (feat. Charlie Puth),2JzZzZUQj3Qff7wapcbKjc,wiz khalifa,2,see you again feat charlie puth
See You Again (feat. Charlie Puth),2JzZzZUQj3Qff7wapcbKjc,charlie puth,2,see you again feat charlie puth
Happy,60nZcImufyMA1MKQY3dcCH,pharrell williams,1,happy
Womanizer,4fixebDZAVToLbUCuEloa2,britney spears,1,womanizer
Sign of the Times,5Ohxk2dO5COHF1krpoPigN,harry styles,1,sign of the times
On Yo Head,2di5TT0I0zFJdqhQpBtgPb,4ourty8,1,on yo head
S&M,0C4ejWmOTMv8vuYj85mf8m,rihanna,1,sm
Sugar,2iuZJX9X9P0GKaE93xcPjk,maroon 5,1,sugar
Set Fire to the Rain,3di5hcvxxciiqwMH1jarhY,adele,1,set fire to the rain
Pump It,2ygMBIctKIAfbEBcT9065L,black eyed peas,1,pump it
Bad Liar,2RSHsoi04658QL5xgQVov3,imagine dragons,1,bad liar
BET DAT,5JCogXAhg0phRFvRcQMHyr,flight,1,bet dat
Single Ladies (Put a Ring on It),5mMjkxGijQB4JZallYrkOW,beyoncé,1,single ladies put a ring on it
Apple,19RybK6XDbAVpcdxSbZL1o,charli xcx,1,apple
...Baby One More Time,3MjUtNVVq3C8Fn0MP3zhXa,britney spears,1,baby one more time
Royals,2dLLR6qlu5UJ5gk0dKz0h3,lorde,1,royals
Girl on Fire,4esOae7i4rqTbAu9o5Pxco,alicia keys,1,girl on fire
Camera Shy,1gFGXOA36IBAMUTK6GcjRZ,ghais guevara,1,camera shy
Party Rock Anthem,1ve0SgTZkv3wdggJLqtBYU,lmfao,3,party rock anthem
Party Rock Anthem,1ve0SgTZkv3wdggJLqtBYU,lauren bennett,3,party rock anthem
Party Rock Anthem,1ve0SgTZkv3wdggJLqtBYU,goonrock,3,party rock anthem
Run It!,7xYnUQigPoIDAMPVK79NEq,chris brown,2,run it
Run It!,7xYnUQigPoIDAMPVK79NEq,juelz santana,2,run it
Dancing in the Moonlight,1FHNctV68GUNLgXclG2DtR,toploader,1,dancing in the moonlight
Bad Day,0mUyMawtxj1CJ76kn9gIZK,daniel powter,1,bad day
Go Clear,3emQQCKlkvfoD68yXJgmiB,jaidyn hurst,1,go clear
We Found Love,0U10zFw4GlBacOy9VDGfGL,rihanna,2,we found love
We Found Love,0U10zFw4GlBacOy9VDGfGL,calvin harris,2,we found love
Firework,0kUMtZVaYb7EETkBdrEXXA,katy perry,1,firework
A Bar Song (Tipsy),2FQrifJ1N335Ljm3TjTVVf,shaboozey,1,a bar song tipsy
Since U Been Gone,3xrn9i8zhNZsTtcoWgQEAd,kelly clarkson,1,since u been gone
Deep in love,6QKajuIu0mBuiUZGII9BKn,dfl checo,1,deep in love
Heat Waves,3USxtqRwSYz57Ewm6wWRMp,glass animals,1,heat waves
We Can't Stop,2y4lAQpi5VTNLu2ldeTdUH,miley cyrus,1,we cant stop
Gangnam Style (강남스타일),03UrZgTINDqvnUMbbIMhql,psy,1,gangnam style 강남스타일
Beautiful,3TCauNPqFiniaYHBvEVoHG,christina aguilera,1,beautiful
Broken Boi Boi,4QPSbhqdI31jlL1hHI1imw,flight,1,broken boi boi
Paparazzi,02XnQdf7sipaKBBHixz3Zp,lady gaga,1,paparazzi
Snow (Hey Oh),2aibwv5hGXSgw7Yru8IYTO,red hot chili peppers,1,snow hey oh
Rude,18n3RlT0UNcy2yHImHy8IT,magic!,1,rude
IM REALLY HERE,0x31rx6nhNEPRgJajx5dbO,4ourty8,1,im really here
Radioactive,62yJjFtgkhUrXktIoSjgP2,imagine dragons,1,radioactive
All About That Bass,5jE48hhRu8E6zBDPRSkEq7,meghan trainor,1,all about that bass
Daylight,1odExI7RdWc4BT515LTAwj,david kushner,1,daylight
America's Most Wanted,3xznQWxVj9bRAYAO5M4FT5,gabi sklar,1,americas most wanted
Feel It Still,6QgjcU0zLnzq5OrUoSZ3OK,portugal. the man,1,feel it still
One Dance,1zi7xx7UVEFkmKfv06H8x0,drake,3,one dance
One Dance,1zi7xx7UVEFkmKfv06H8x0,wizkid,3,one dance
One Dance,1zi7xx7UVEFkmKfv06H8x0,kyla,3,one dance
Teenage Dream,6b4IqYnduSQl3fE5YIbYVs,katy perry,1,teenage dream
pulluh.,3a7D2kFenQmIrLDZv91LUZ,voodoobaby,1,pulluh
Whistle,3bC1ahPIYt1btJzSSEyyrF,flo rida,1,whistle
"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",6JV2JOEocMgcZxYSZelKcc,justin timberlake,1,cant stop the feeling from dreamworks animations trolls
Treat You Better,3QGsuHI8jO1Rx4JWLUh9jd,shawn mendes,1,treat you better
Slizzy Flow,4bb24qJy1jwBwvHCe6bOyA,lougotcash,3,slizzy flow
Slizzy Flow,4bb24qJy1jwBwvHCe6bOyA,cash cobain,3,slizzy flow
Slizzy Flow,4bb24qJy1jwBwvHCe6bOyA,bay swag,3,slizzy flow
Crazy In Love (feat. Jay-Z),5IVuqXILoxVWvWEPm82Jxr,beyoncé,2,crazy in love feat jayz
Crazy In Love (feat. Jay-Z),5IVuqXILoxVWvWEPm82Jxr,jay-z,2,crazy in love feat jayz
The One That Got Away,2k3MdyqMHmfZubFg3pmtby,katy perry,1,the one that got away
Big Girls Don't Cry (Personal),0lupJBVy4UQrvI4Oy3PvI7,fergie,1,big girls dont cry personal
All I See Is You,6uAEuFWeNJNjRFEC2ECduz,milky sad,1,all i see is you
Cruel Summer,1BxfuPKGuaTgP7aM0Bbdwr,taylor swift,1,cruel summer
Uptown Funk (feat. Bruno Mars),32OlwWuMpZ6b0aN2RZOeMS,mark ronson,2,uptown funk feat bruno mars
Uptown Funk (feat. Bruno Mars),32OlwWuMpZ6b0aN2RZOeMS,bruno mars,2,uptown funk feat bruno mars
Selfish,0QosomGFiJYOxj2ViZfqng,justin timberlake,1,selfish
Breathe,6xyKeaC0Y3lbsYe3WF1gOa,josh x,1,breathe
Blank Space,1u8c2t2Cy7UBoG4ArRcF5g,taylor swift,1,blank space
Hollaback Girl,0LzrhCZFXW94Y8nwtTuRlw,gwen stefani,1,hollaback girl
Somebody That I Used To Know,1qDrWA6lyx8cLECdZE7TV7,gotye,2,somebody that i used to know
Somebody That I Used To Know,1qDrWA6lyx8cLECdZE7TV7,kimbra,2,somebody that i used to know
One Down,0Ao0VNfKEv8o4raTRFAzmJ,davo,1,one down
Somewhere Only We Know,1SKPmfSYaPsETbRHaiA18G,keane,1,somewhere only we know
I Had Some Help (Feat. Morgan Wallen),7221xIgOnuakPdLqT0F3nP,post malone,2,i had some help feat morgan wallen
I Had Some Help (Feat. Morgan Wallen),7221xIgOnuakPdLqT0F3nP,morgan wallen,2,i had some help feat morgan wallen
Timber,3tgZ9vmhuAY9wEoNUJskzV,pitbull,2,timber
Timber,3tgZ9vmhuAY9wEoNUJskzV,kesha,2,timber
Hello Midnight,3RGtJLfjmGSIR2ZAR9nbTJ,gabi sklar,1,hello midnight
Die For You - Remix,7oDd86yk8itslrA9HRP2ki,the weeknd,2,die for you  remix
Die For You - Remix,7oDd86yk8itslrA9HRP2ki,ariana grande,2,die for you  remix
Summer,6YUTL4dYpB9xZO5qExPf05,calvin harris,1,summer
California Gurls,5uOUxoxEMZQo0cFT9YWFdi,katy perry,2,california gurls
California Gurls,5uOUxoxEMZQo0cFT9YWFdi,snoop dogg,2,california gurls
Eve,77fFEJnLlmhElEELieMNtH,yellacatt,1,eve
Galway Girl,0afhq8XCExXpqazXczTSve,ed sheeran,1,galway girl
Sk8er Boi,00Mb3DuaIH1kjrwOku9CGU,avril lavigne,1,sk8er boi
This Love (Taylor’s Version),5QVVjX0ZItqlVpEuVCM9Yg,taylor swift,1,this love taylors version
Fetch,0XKoxOQcY2kO43KdCGcTJk,justina valentine,1,fetch
Rose-Colored Boy,2RJfK2pOvGpnxC255YOy5k,paramore,1,rosecolored boy
we can't be friends (wait for your love),51ZQ1vr10ffzbwIjDCwqm4,ariana grande,1,we cant be friends wait for your love
Cold Heart - PNAU Remix,6zSpb8dQRaw0M1dK8PBwQz,elton john,3,cold heart  pnau remix
Cold Heart - PNAU Remix,6zSpb8dQRaw0M1dK8PBwQz,dua lipa,3,cold heart  pnau remix
Cold Heart - PNAU Remix,6zSpb8dQRaw0M1dK8PBwQz,pnau,3,cold heart  pnau remix
Halloween Freestyle Challenge,4Wq49RVjGMctR2K6avnIi2,mike g,1,halloween freestyle challenge
Treasure,55h7vJchibLdUkxdlX3fK7,bruno mars,1,treasure
Diamonds,7i0jaBLpIADxqNbhAb4XFb,rihanna,1,diamonds
Can't Feel My Face,22VdIZQfgXJea34mQxlt81,the weeknd,1,cant feel my face
Don't Ask Me,1qqaJCS3LtdQnCHt0noTmP,young buck,2,dont ask me
Don't Ask Me,1qqaJCS3LtdQnCHt0noTmP,dj paul,2,dont ask me
Raise Your Glass,1gv4xPanImH17bKZ9rOveR,p!nk,1,raise your glass
Someone You Loved,2TIlqbIneP0ZY1O0EzYLlc,lewis capaldi,1,someone you loved
Heathens,6i0V12jOa3mr6uu4WYhUBr,twenty one pilots,1,heathens
Letter To The Ville,16sKg4HXuwnu9kT7KMdNRO,pfg,1,letter to the ville
Love Yourself,50kpGaPAhYJ3sGmk6vplg0,justin bieber,1,love yourself
Roar,6F5c58TMEs1byxUstkzVeM,katy perry,1,roar
Something Just Like This,6RUKPb4LETWmmr3iAEQktW,the chainsmokers,2,something just like this
Something Just Like This,6RUKPb4LETWmmr3iAEQktW,coldplay,2,something just like this
Supernatural Reminder,5iyU5vEeCaqNH1dv5wnEeh,kenzo cregan,1,supernatural reminder
Attention,11xC6P3iKYpFThT6Ce1KdG,doja cat,1,attention
Misery Business,3l9CW99AHtExIRV4hW2N5m,paramore,1,misery business
Neon Hong Kong,4uRxSAu5i1o0v65aBGMQz6,riff raff,3,neon hong kong
Neon Hong Kong,4uRxSAu5i1o0v65aBGMQz6,ku$h drifter,3,neon hong kong
Neon Hong Kong,4uRxSAu5i1o0v65aBGMQz6,yng bnzo,3,neon hong kong
New Rules,4LihUZcWy0B6lGLqcJ8u9B,dua lipa,1,new rules
Just the Way You Are,47Slg6LuqLaX0VodpSCvPt,bruno mars,1,just the way you are
Nothing Like Your Lips,6HyuWmEDUU44210RVW65dC,yoko gold,1,nothing like your lips
obsessed,6tNgRQ0K2NYZ0Rb9l9DzL8,olivia rodrigo,1,obsessed
Please Please Please,1KE8CYkUEbVbCdEyO1nIfU,sabrina carpenter,1,please please please
ABRACADABRA,2jlrTEi9bJfNgDhAmbYDiE,yellacatt,1,abracadabra
Survivor,5sN8MGWR2pu2Rn3oAOPYXt,destiny's child,1,survivor
You're Beautiful,0vg4WnUWvze6pBOJDTq99k,james blunt,1,youre beautiful
SOS,30cSNer6TV8x2utjULVeQ5,rihanna,1,sos
19,4dcIFhtq7Lr6cukZKHpdzX,sunny daze,2,19
19,4dcIFhtq7Lr6cukZKHpdzX,taylor hill,2,19
Domino,2fQxE0jVrjNMT9oJAXtSJR,jessie j,1,domino
Umbrella,5i66xrvSh1MjjyDd6zcwgj,rihanna,2,umbrella
Umbrella,5i66xrvSh1MjjyDd6zcwgj,jay-z,2,umbrella
Cool for the Summer,2zFF6jG5hQArbzcXz3KUWk,demi lovato,1,cool for the summer
We Made It,2i8jxd3ShcCGazjmZ527Zh,yung xavi,2,we made it
