Track Name,Track ID,Artists,Artist Count,Track_Name
We Made It,2i8jxd3ShcCGazjmZ527Zh,juno!,2,we made it
golden hour,5odlY52u43F5BjByhxg7wg,jvke,1,golden hour
Baby,6epn3r7S14KUqlReYr77hA,justin bieber,2,baby
Baby,6epn3r7S14KUqlReYr77hA,ludacris,2,baby
Strawberry Soda,27RAfEoM7qX8vjNdctZXD4,justina valentine,1,strawberry soda
Everytime We Touch - Radio Edit,5YJtMNWKe55yr49cyJgxva,cascada,1,everytime we touch  radio edit
Love The Way You Lie,15JINEqzVMv3SvJTAXAKED,eminem,2,love the way you lie
Love The Way You Lie,15JINEqzVMv3SvJTAXAKED,rihanna,2,love the way you lie
San Diego,75A8hKaLCXb8ISPg7DBcOJ,reyn hartley,1,san diego
She Will Be Loved,4llK75pXNWZz6KAho2Gp16,maroon 5,1,she will be loved
Sexy And I Know It,2EZ2KXLqs9zdRVVMMz1IsH,lmfao,1,sexy and i know it
Summersalt Thru The Sunroof - Chopped Not Slopped,4DarFONlUNB9Y9Zz4DV7kZ,riff raff,1,summersalt thru the sunroof  chopped not slopped
Hey Ya!,3AszgPDZd9q0DpDFt4HFBy,outkast,1,hey ya
Till the World Ends,38iU2jg98IZZEIJPrP7aWD,britney spears,1,till the world ends
Pompeii,4Ub8UsjWuewQrPhuepfVpd,bastille,1,pompeii
Hot Girl Summer,1Gf26Mfp45ofO8A8dwCS1P,milky sad,1,hot girl summer
Cold Water (feat. Justin Bieber & MØ),6Bjtr3tPdto5nyuLYf61sN,major lazer,3,cold water feat justin bieber  mø
Cold Water (feat. Justin Bieber & MØ),6Bjtr3tPdto5nyuLYf61sN,justin bieber,3,cold water feat justin bieber  mø
Cold Water (feat. Justin Bieber & MØ),6Bjtr3tPdto5nyuLYf61sN,mø,3,cold water feat justin bieber  mø
Drag Me Down,2K87XMYnUMqLcX3zvtAF4G,one direction,1,drag me down
Tip Toe In Rick Owens - Chopped Not Slopped,7L4hymrOCGc0YKHA0n8dGs,riff raff,3,tip toe in rick owens  chopped not slopped
Tip Toe In Rick Owens - Chopped Not Slopped,7L4hymrOCGc0YKHA0n8dGs,sada baby,3,tip toe in rick owens  chopped not slopped
Tip Toe In Rick Owens - Chopped Not Slopped,7L4hymrOCGc0YKHA0n8dGs,sauce walka,3,tip toe in rick owens  chopped not slopped
Grenade,4lLtanYk6tkMvooU0tWzG8,bruno mars,1,grenade
"Good Luck, Babe!",0WbMK4wrZ1wFSty9F7FCgu,chappell roan,1,good luck babe
Stronger (What Doesn't Kill You),1nInOsHbtotAmEOQhtvnzP,kelly clarkson,1,stronger what doesnt kill you
Splashy,1Q6zV75Yo6ckqE9qAikP0T,justina valentine,1,splashy
Don't Let Me Down,1i1fxkWeaMmKEB4T7zqbzK,the chainsmokers,2,dont let me down
Don't Let Me Down,1i1fxkWeaMmKEB4T7zqbzK,daya,2,dont let me down
"I Love You, I'm Sorry",51rfRCiUSvxXlCSCfIztBy,gracie abrams,1,i love you im sorry
Bye Bye Bye - From Deadpool and Wolverine Soundtrack,62bOmKYxYg7dhrC6gH9vFn,*nsync,1,bye bye bye  from deadpool and wolverine soundtrack
Reminiscing,5OznfL8VRFx0fpfyLH19yy,eiza murphy,1,reminiscing
The Lazy Song,386RUes7n1uM1yfzgeUuwp,bruno mars,1,the lazy song
You & I,5ubTvvH1TzZ8UrcYqJgc3Q,touching faces,2,you  i
You & I,5ubTvvH1TzZ8UrcYqJgc3Q,dean andrew,2,you  i
Is It Over Now? (Taylor's Version) (From The Vault),1Iq8oo9XkmmvCQiGOfORiz,taylor swift,1,is it over now taylors version from the vault
I Ain't Worried,4h9wh7iOZ0GGn8QVp4RAOB,onerepublic,1,i aint worried
Igual Que Un Ángel (with Peso Pluma),6XaJfhwof7qIgbbXO5tIQI,kali uchis,2,igual que un ángel with peso pluma
Igual Que Un Ángel (with Peso Pluma),6XaJfhwof7qIgbbXO5tIQI,peso pluma,2,igual que un ángel with peso pluma
Elastic Heart,6kwAbEjseqBob48jCus7Sz,sia,1,elastic heart
PILLOWTALK,0PDUDa38GO8lMxLCRc4lL1,zayn,1,pillowtalk
Fàájì,2qJlG7VkKXttfLSH2apu1E,dap the contract,2,fàájì
Fàájì,2qJlG7VkKXttfLSH2apu1E,suté iwar,2,fàájì
Radio,3taCbWWTilb7eNMsAzOBq4,lana del rey,1,radio
The Greatest (feat. Kendrick Lamar),7xHWNBFm6ObGEQPaUxHuKO,sia,2,the greatest feat kendrick lamar
The Greatest (feat. Kendrick Lamar),7xHWNBFm6ObGEQPaUxHuKO,kendrick lamar,2,the greatest feat kendrick lamar
Stressed Out,3CRDbSIZ4r5MsZ0YwxuEkn,twenty one pilots,1,stressed out
Take Me To Church,3dYD57lRAUcMHufyqn9GcI,hozier,1,take me to church
LINK,1VQivuDScakUWIZN5dECPG,rvdent,2,link
LINK,1VQivuDScakUWIZN5dECPG,ku$h drifter,2,link
I Knew You Were Trouble.,6FB3v4YcR57y4tXFcdxI1E,taylor swift,1,i knew you were trouble
Live While We're Young,6Vh03bkEfXqekWp7Y1UBRb,one direction,1,live while were young
TOO MUCH,0rKWJnmo6Q0ovoPOLoLm0t,the kid laroi,3,too much
TOO MUCH,0rKWJnmo6Q0ovoPOLoLm0t,jung kook,3,too much
TOO MUCH,0rKWJnmo6Q0ovoPOLoLm0t,central cee,3,too much
Applause,5ka2ajep9OAvU5Sgduhiex,lady gaga,1,applause
The Only Exception,3ZHfX6kbiY7JVsB63lLOLu,paramore,1,the only exception
Winter In Tokyo,4e9pAAFSX0nkW7equTBYHo,ku$h drifter,2,winter in tokyo
Winter In Tokyo,4e9pAAFSX0nkW7equTBYHo,yng bnzo,2,winter in tokyo
Barbie World (with Aqua) [From Barbie The Album],741UUVE2kuITl0c6zuqqbO,nicki minaj,3,barbie world with aqua from barbie the album
Barbie World (with Aqua) [From Barbie The Album],741UUVE2kuITl0c6zuqqbO,ice spice,3,barbie world with aqua from barbie the album
Barbie World (with Aqua) [From Barbie The Album],741UUVE2kuITl0c6zuqqbO,aqua,3,barbie world with aqua from barbie the album
Are You That Somebody?,3Ch0HLsUMMcqSq6kVHi9wm,aaliyah,1,are you that somebody
Sorry,09CtPGIpYB4BrO8qb1RGsF,justin bieber,1,sorry
Poker Face,1QV6tiMFM6fSOKOGLMHYYg,lady gaga,1,poker face
London Bridge,1GH5tpvz5g1ZGKNBPBWkTm,fergie,1,london bridge
Worth It (feat. Kid Ink),41Fflg7qHiVOD6dEPvsCzO,fifth harmony,2,worth it feat kid ink
Worth It (feat. Kid Ink),41Fflg7qHiVOD6dEPvsCzO,kid ink,2,worth it feat kid ink
Super Shy,5sdQOyqq2IDhvmx2lHOpwd,newjeans,1,super shy
Waiting For Love,2Zr5zgU9qEoOPvJbU0GScq,avicii,1,waiting for love
Marry You,6SKwQghsR8AISlxhcwyA9R,bruno mars,1,marry you
Shape of You,7qiZfU4dY1lWllzX7mPBI3,ed sheeran,1,shape of you
22,6ce41JVa6KFaryfmC2bu2W,taylor swift,1,22
Rich Girl,2Y2q7PkD7lvuWr8YaZfWuv,gwen stefani,2,rich girl
Rich Girl,2Y2q7PkD7lvuWr8YaZfWuv,eve,2,rich girl
On Fire,6kxXgUyPMsP43mbXAMVjWY,metr,1,on fire
Paint The Town Red,56y1jOTK0XSvJzVv9vHQBK,doja cat,1,paint the town red
Dance The Night - From Barbie The Album,1vYXt7VSjH9JIM5oRRo7vA,dua lipa,1,dance the night  from barbie the album
Starships,2EBCVPNAG46nbgs6jXPGvv,nicki minaj,1,starships
Blurred Lines,5PUvinSo4MNqW7vmomGRS7,robin thicke,3,blurred lines
Blurred Lines,5PUvinSo4MNqW7vmomGRS7,t.i.,3,blurred lines
Blurred Lines,5PUvinSo4MNqW7vmomGRS7,pharrell williams,3,blurred lines
Ghost Boy,6Sjl4KtCBxaJza3BTTXJE6,jacob tillberg,1,ghost boy
Complicated,5xEM5hIgJ1jjgcEBfpkt2F,avril lavigne,1,complicated
Apologize,3VVuTYI50T7t0zznR91LNG,onerepublic,1,apologize
Fuck You,1zneM1cLjM6w8BFmukl2Lr,ceelo green,1,fuck you
Lil Boo Thang,0cVyQfDyRnMJ0V3rjjdlU3,paul russell,1,lil boo thang
This Is What You Came For,0azC730Exh71aQlOt9Zj3y,calvin harris,2,this is what you came for
This Is What You Came For,0azC730Exh71aQlOt9Zj3y,rihanna,2,this is what you came for
BANG!,552gcmAoC0Khwyzca21xQn,ku$h drifter,1,bang
Attention,5cF0dROlMOK5uNZtivgu50,charlie puth,1,attention
Club Can't Handle Me (feat. David Guetta),6ebkx7Q5tTxrCxKq4GYj0Y,flo rida,2,club cant handle me feat david guetta
Club Can't Handle Me (feat. David Guetta),6ebkx7Q5tTxrCxKq4GYj0Y,david guetta,2,club cant handle me feat david guetta
So Sick,5203pcq3cNteJuOVhIEnt6,ne-yo,1,so sick
Havana (feat. Young Thug),1rfofaqEpACxVEHIZBJe6W,camila cabello,2,havana feat young thug
Havana (feat. Young Thug),1rfofaqEpACxVEHIZBJe6W,young thug,2,havana feat young thug
A Thousand Miles,4pextOBn0xoPnKf7qrDjWg,vanessa carlton,1,a thousand miles
Run the World (Girls),1uXbwHHfgsXcUKfSZw5ZJ0,beyoncé,1,run the world girls
Cherry Chupacabra Freestyle - Chopped Not Slopped,0ZJgw1nxA8FTD5VyVb7448,riff raff,1,cherry chupacabra freestyle  chopped not slopped
Strong Enough (feat. Bailey Zimmerman),66VuIGcM7fd8NLMoORCqVJ,jonas brothers,2,strong enough feat bailey zimmerman
Strong Enough (feat. Bailey Zimmerman),66VuIGcM7fd8NLMoORCqVJ,bailey zimmerman,2,strong enough feat bailey zimmerman
Issues,7vu0JkJh0ldukEYbTVcqd0,julia michaels,1,issues
Oops!...I Did It Again,6naxalmIoLFWR0siv8dnQQ,britney spears,1,oopsi did it again
Boy's a liar Pt. 2,6AQbmUe0Qwf5PZnt4HmTXv,pinkpantheress,2,boys a liar pt 2
Boy's a liar Pt. 2,6AQbmUe0Qwf5PZnt4HmTXv,ice spice,2,boys a liar pt 2
In the Name of Love,23L5CiUhw2jV1OIMwthR3S,martin garrix,2,in the name of love
In the Name of Love,23L5CiUhw2jV1OIMwthR3S,bebe rexha,2,in the name of love
Wild Ones (feat. Sia),1NpW5kyvO4XrNJ3rnfcNy3,flo rida,2,wild ones feat sia
Wild Ones (feat. Sia),1NpW5kyvO4XrNJ3rnfcNy3,sia,2,wild ones feat sia
Marry The Night,02d1E4NRuh7OEQO4vCb9PD,lady gaga,1,marry the night
There's Nothing Holdin' Me Back,7JJmb5XwzOO8jgpou264Ml,shawn mendes,1,theres nothing holdin me back
Maps,5rwdhliMmo0aAQ08vU0AOZ,maroon 5,1,maps
Smile,79z9QkhHePTFsSeVw9uyj0,lily allen,1,smile
Three Trees,6NWq3JOKCQ21Av7y2q5RFb,jacob tillberg,1,three trees
Cool Kids,13P5rwmk2EsoFRIz9UCeh9,echosmith,1,cool kids
Telephone,6nCDnzErqalOaIY3EJM8NK,lady gaga,2,telephone
Telephone,6nCDnzErqalOaIY3EJM8NK,beyoncé,2,telephone
Like I'm Gonna Lose You (feat. John Legend),2YlZnw2ikdb837oKMKjBkW,meghan trainor,2,like im gonna lose you feat john legend
Like I'm Gonna Lose You (feat. John Legend),2YlZnw2ikdb837oKMKjBkW,john legend,2,like im gonna lose you feat john legend
Photograph,1HNkqx9Ahdgi1Ixy2xkKkL,ed sheeran,1,photograph
Flames,33IOhptvC2Qoy2UhjiHXLV,david guetta,2,flames
Flames,33IOhptvC2Qoy2UhjiHXLV,sia,2,flames
Wrecking Ball,2vwlzO0Qp8kfEtzTsCXfyE,miley cyrus,1,wrecking ball
Flowers - RudeLies Remix,5IR4eSVnuXPu8pJtQuzC5I,jacob tillberg,2,flowers  rudelies remix
Flowers - RudeLies Remix,5IR4eSVnuXPu8pJtQuzC5I,rudelies,2,flowers  rudelies remix
Price Tag,2fTsFCKRFQ5M0igJgabnLA,jessie j,2,price tag
Price Tag,2fTsFCKRFQ5M0igJgabnLA,b.o.b,2,price tag
Calm Down (with Selena Gomez),0WtM2NBVQNNJLh6scP13H8,rema,2,calm down with selena gomez
Calm Down (with Selena Gomez),0WtM2NBVQNNJLh6scP13H8,selena gomez,2,calm down with selena gomez
Ain't No Other Man,7huo2wvrCgRucUsjdSDLQV,christina aguilera,1,aint no other man
Gold Digger,3QHPHLAkYV5cQBUYs6rowx,kanye west,2,gold digger
Gold Digger,3QHPHLAkYV5cQBUYs6rowx,jamie foxx,2,gold digger
We Are Never Ever Getting Back Together,0VwNdo84DaVYLIkbVO86ND,taylor swift,1,we are never ever getting back together
Blinding Lights,365hbjh0wlAIGOfRW5hdZc,jacob tillberg,1,blinding lights
Bad Romance,0SiywuOBRcynK0uKGWdCnn,lady gaga,1,bad romance
IDGAF,5fHNot2sHBsTUMqaGQlksX,dua lipa,1,idgaf
Flowers,1FvOiE8MGWB8MUCAPvro3h,jacob tillberg,1,flowers
It Ain't Me (with Selena Gomez),3eR23VReFzcdmS7TYCrhCe,kygo,2,it aint me with selena gomez
It Ain't Me (with Selena Gomez),3eR23VReFzcdmS7TYCrhCe,selena gomez,2,it aint me with selena gomez
Thinking out Loud,34gCuhDGsG4bRPIf9bb02f,ed sheeran,1,thinking out loud
What the Hell,2z4U9d5OAA4YLNXoCgioxo,avril lavigne,1,what the hell
Cake By The Ocean,76hfruVvmfQbw0eYn1nmeC,dnce,1,cake by the ocean
E.T.,05PNBWOlexyIehkrSmvZSY,katy perry,1,et
Animals,2bL2gyO6kBdLkNSkxXNh6x,maroon 5,1,animals
Training Season,6Qb7YsAqH4wWFUMbGsCpap,dua lipa,1,training season
What Makes You Beautiful,4cluDES4hQEUhmXj6TXkSo,one direction,1,what makes you beautiful
I'm Not The Only One,7795WJLVKJoAyVoOtCWqXN,sam smith,1,im not the only one
Stockholm,198asGCZWwoQVdLxYSlPTx,jubël,1,stockholm
Water,5aIVCx5tnk0ntmdiinnYvw,tyla,1,water
It's ok I'm ok,24XihnoVPWXlKJ4BgXqjVM,tate mcrae,1,
Espresso,2qSkIjg1o9h3YT9RAgYN75,sabrina carpenter,1,
That’s So True,7ne4VBA60CxGM75vw0EYad,gracie abrams,1,
Teenage Dream,55qBw1900pZKfXJ6Q9A2Lc,katy perry,1,
bye,1Rweq7vNjK4kZBbGrmxQsl,ariana grande,1,
"Good Luck, Babe!",0WbMK4wrZ1wFSty9F7FCgu,chappell roan,1,
Call Me Maybe,20I6sIOMTCkB6w7ryavxtO,carly rae jepsen,1,
7 rings,6ocbgoVGwYJhOv1GgI9NsF,ariana grande,1,
How You Get The Girl (Taylor's Version),75W3SngKzTuoQ94uLf3y82,taylor swift,1,
Apple,19RybK6XDbAVpcdxSbZL1o,charli xcx,1,
Naturally,1YaVmBh7EAeR54FIjuFcb5,selena gomez & the scene,1,
Hurricane,7gQ5c5HY6zMsIck6QLY9dJ,bridgit mendler,1,
Close To You,5wbg8kepMFoMzHOEuxiI0q,gracie abrams,1,
Please Please Please,5N3hjp1WNayUPZrA8kJmJP,sabrina carpenter,1,
Femininomenon,53IRnAWx13PYmoVYtemUBS,chappell roan,1,
Superstar,5u5MpBnvJejW9dHPrfWEXZ,jamelia,1,
California Gurls,6tS3XVuOyu10897O3ae7bi,"katy perry, snoop dogg",2,
Feather,2Zo1PcszsT9WQ0ANntJbID,sabrina carpenter,1,
Ugly Heart,1Vv0MPcooEoQzVZYfKMgKW,g.r.l.,1,
Taste,5G2f63n7IPVPPjfNIGih7Q,sabrina carpenter,1,
Really Don't Care,3xSp2wM7K4wrjZivuCRwox,"demi lovato, cher lloyd",2,
greedy,3rUGC1vUpkDG9CZFHMur1t,tate mcrae,1,
I Kissed A Girl,14iN3o8ptQ8cFVZTEmyQRV,katy perry,1,
Party In The U.S.A.,3E7dfMvvCLUddWissuqMwr,miley cyrus,1,
You Belong With Me (Taylor’s Version),1qrpoAMXodY6895hGKoUpA,taylor swift,1,
"yes, and?",7gaA3wERFkFkgivjwbSvkG,ariana grande,1,
Style (Taylor's Version),1hjRhYpWyqDpPahmSlUTlc,taylor swift,1,
Cool Girl,3tJ4y2Zqx6gM9xOAuFfsSF,tove lo,1,
Shower,3DmW6y7wTEYHJZlLo1r6XJ,becky g,1,
"thank u, next",3e9HZxeyfWwjeyPAMmWSSQ,ariana grande,1,
Pink Friday Girls,44L2bY93uD65CEHWbozpx4,nicki minaj,1,
Last Friday Night (T.G.I.F.),455AfCsOhhLPRc68sE01D8,katy perry,1,
Super Bass,3hlksXnvbKogFdPbpO9vel,nicki minaj,1,
Smile,4bia7OWZPoswlzXCqESYrR,avril lavigne,1,
all-american bitch,34sOdxWu9FljH84UXdRwu1,olivia rodrigo,1,
Tusa,7k4t7uLgtOxPwTpFmtJNTY,"karol g, nicki minaj",2,
Break Free,12KUFSHFgT0XCoiSlvdQi4,"ariana grande, zedd",2,
Gimme More,6ic8OlLUNEATToEFU3xmaH,britney spears,1,
Oops!...I Did It Again,6naxalmIoLFWR0siv8dnQQ,britney spears,1,
Radar,29Srmzqyig5Tg5EitFXsb8,britney spears,1,
Kings & Queens,7a53HqqArd4b9NF4XAmlbI,ava max,1,
Real Girl,3tN2RIJYSNoELqFlNFeP37,mutya buena,1,
Telephone,6nCDnzErqalOaIY3EJM8NK,"lady gaga, beyoncé",2,
I Wanna Go,5cCAZS9VhLGEDV4NCfieeg,britney spears,1,
Single Soon,6iF4RgIjDvDqyW13PezSj3,selena gomez,1,
Vicious,6Alp15t6urC4opjJiyOqZu,sabrina carpenter,1,
Material Girl,22sLuJYcvZOSoLLRYev1s5,madonna,1,
